ROC_AUC,PR_AUC_active,PR_AUC_inactive,MCC,BalancedAcc,Recall_active,Recall_inactive,Precision_active,Precision_inactive,Brier,threshold,TN,FP,FN,TP,model,fold,split,best_epoch
0.9980414937759338,0.9999011832986937,0.9627806789376706,0.7704596955672884,0.984,0.968,1.0,1.0,0.6132315521628499,0.02462644303093236,0.5,241,0,152,4598,PyTorch_MLP,1,Train,2
0.9485830527497194,0.9968595107265085,0.7846298109302652,0.6636435604140322,0.9079335016835017,0.9640151515151515,0.8518518518518519,0.9922027290448343,0.5476190476190477,0.03531506804384778,0.5,23,4,19,509,PyTorch_MLP,1,Validation,2
0.8365208752003974,0.9890019083079253,0.36710772225733596,0.35704185342360095,0.6963725246686386,0.959909228441755,0.43283582089552236,0.9709257842387146,0.35365853658536583,0.052974966546816535,0.5,29,38,53,1269,PyTorch_MLP,1,Test,2
0.9994784887530028,0.9999738015481339,0.9887478773463338,0.8227567165572387,0.9887368421052631,0.9774736842105263,1.0,1.0,0.6925287356321839,0.016201756966671192,0.5,241,0,107,4643,PyTorch_MLP,2,Train,3
0.9848484848484848,0.9991256682476083,0.8944556785906193,0.7305954769130205,0.9634890572390572,0.9640151515151515,0.9629629629629629,0.9980392156862745,0.5777777777777777,0.03088399053095795,0.5,26,1,19,509,PyTorch_MLP,2,Validation,3
0.8390272540474631,0.9894097823143527,0.3713606810512006,0.3488297112206272,0.6654887438751778,0.972768532526475,0.3582089552238806,0.9676448457486833,0.4,0.04841541361855737,0.5,24,43,36,1286,PyTorch_MLP,2,Test,3
0.9996069010701026,0.999980227002981,0.9917312614616254,0.7539240629727761,0.9823157894736843,0.9646315789473684,1.0,1.0,0.589242053789731,0.02544135800961083,0.5,241,0,168,4582,PyTorch_MLP,3,Train,3
0.9799382716049383,0.9989035705122973,0.8549960641740703,0.6531959119041912,0.9226641414141414,0.9564393939393939,0.8888888888888888,0.9940944881889764,0.5106382978723404,0.03611985675028155,0.5,24,3,23,505,PyTorch_MLP,3,Validation,3
0.8323774471063743,0.9890789443152818,0.3931784375726752,0.3944560908087025,0.7131889719330728,0.9636913767019667,0.4626865671641791,0.9725190839694656,0.3924050632911392,0.052611999169135296,0.5,31,36,48,1274,PyTorch_MLP,3,Test,3
0.9981236077746234,0.9999002459818433,0.9755099886477552,0.6986921346495499,0.9741358375191089,0.952421052631579,0.995850622406639,0.9997790055248619,0.5150214592274678,0.036061303155859536,0.5,240,1,226,4524,PyTorch_MLP,4,Train,2
0.9460578002244668,0.9960181597287974,0.7587811766379986,0.562948530498459,0.8642676767676768,0.9507575757575758,0.7777777777777778,0.9881889763779528,0.44680851063829785,0.04066301886206149,0.5,21,6,26,502,PyTorch_MLP,4,Validation,2
0.811005486937476,0.9867905691922904,0.34383679856213045,0.2660038607036927,0.6589574818795584,0.9447806354009077,0.373134328358209,0.9674670797831139,0.25510204081632654,0.06300046486094628,0.5,25,42,73,1249,PyTorch_MLP,4,Test,2
0.9984276042804106,0.9999203137596634,0.9718418402630236,0.7003524625321389,0.9743463638348985,0.9528421052631579,0.995850622406639,0.9997791031588248,0.5172413793103449,0.03537978263274583,0.5,240,1,224,4526,PyTorch_MLP,5,Train,2
0.9544753086419753,0.9948441015920506,0.856440625675412,0.5798219496085748,0.9122474747474747,0.9356060606060606,0.8888888888888888,0.993963782696177,0.41379310344827586,0.04601861328186892,0.5,24,3,34,494,PyTorch_MLP,5,Validation,2
0.8126086662000136,0.9872184900012542,0.38121941349572447,0.34299228755979433,0.700053062975591,0.9523449319213313,0.44776119402985076,0.9714506172839507,0.3225806451612903,0.05997380745638001,0.5,30,37,63,1259,PyTorch_MLP,5,Test,2
0.9994042367329111,0.9999698900527626,0.9885007531396215,0.7569520503529766,0.9826315789473684,0.9652631578947368,1.0,1.0,0.5935960591133005,0.02682774941005842,0.5,241,0,165,4585,PyTorch_MLP,6,Train,3
0.9887766554433222,0.9993989905468386,0.8946442057391448,0.6753403140035058,0.9411826599326599,0.9564393939393939,0.9259259259259259,0.9960552268244576,0.5208333333333334,0.033414601790662156,0.5,25,2,23,505,PyTorch_MLP,6,Validation,3
0.8254284553029106,0.9884413475317755,0.36797672409911075,0.32348352401480857,0.6799342922302256,0.9568835098335855,0.40298507462686567,0.9693486590038314,0.32142857142857145,0.05730511405088732,0.5,27,40,57,1265,PyTorch_MLP,6,Test,3
0.999801652892562,0.9999900444105763,0.9953394115435965,0.9190093612573143,0.9955789473684211,0.9911578947368421,1.0,1.0,0.852112676056338,0.007040909960109107,0.5,242,0,42,4708,PyTorch_MLP,7,Train,5
