ROC_AUC,PR_AUC_active,PR_AUC_inactive,MCC,BalancedAcc,Recall_active,Recall_inactive,Precision_active,Precision_inactive,Brier,threshold,TN,FP,FN,TP,model,fold,split,best_epoch
0.9107639222537671,0.9947073704308407,0.4289380502254821,0.30386962361384023,0.8292701463201573,0.7166315789473684,0.941908713692946,0.9959040374488005,0.14431023521932612,0.19398948676059685,0.5,227,14,1346,3404,SMILES_Transformer,1,Train,10
0.8585157126823795,0.9916983885761763,0.25953833361747763,0.2702093871287033,0.7948232323232323,0.7007575757575758,0.8888888888888888,0.9919571045576407,0.13186813186813187,0.20704952722067654,0.5,24,3,158,370,SMILES_Transformer,1,Validation,10
0.7340754623252872,0.9789087437577975,0.15293355811916975,0.18543009603667615,0.6930589111929009,0.7443267776096822,0.6417910447761194,0.9761904761904762,0.11286089238845144,0.18760537765482854,0.5,43,24,338,984,SMILES_Transformer,1,Test,10
0.843216422799738,0.9901944756092464,0.24381703225263054,0.23323506040821312,0.7558715876829002,0.6943157894736842,0.8174273858921162,0.9868342309994016,0.11946634323832626,0.1970402547738216,0.5,197,44,1452,3298,SMILES_Transformer,2,Train,5
0.8331930415263749,0.9894182217928622,0.21617582706854113,0.23039826500788096,0.7573653198653199,0.6628787878787878,0.8518518518518519,0.9887005649717514,0.11442786069651742,0.21331384406749979,0.5,23,4,178,350,SMILES_Transformer,2,Validation,5
0.7598053604895342,0.9836968380433733,0.16769823218191898,0.18250785890162746,0.6990821234222233,0.6966717095310136,0.7014925373134329,0.9787460148777896,0.10491071428571429,0.20160176466296523,0.5,47,20,401,921,SMILES_Transformer,2,Test,5
0.923191089757589,0.9955895799078748,0.4169423751344974,0.34281875712347004,0.8441022057217733,0.7877894736842105,0.9004149377593361,0.9936271906532129,0.17714285714285713,0.14651519884103856,0.5,217,24,1008,3742,SMILES_Transformer,3,Train,12
0.8874158249158249,0.9931294937251616,0.31049163877425806,0.31558327032190586,0.8170244107744108,0.7821969696969697,0.8518518518518519,0.9904076738609112,0.16666666666666666,0.15339902488621743,0.5,23,4,115,413,SMILES_Transformer,3,Validation,12
0.7536636033147426,0.9821397157493366,0.21699938394347987,0.20219397525255622,0.6872389188700974,0.8222390317700454,0.5522388059701493,0.973142345568487,0.13602941176470587,0.1358555412200276,0.5,37,30,235,1087,SMILES_Transformer,3,Test,12
0.9479004149377592,0.9970637123927057,0.5289386174737627,0.44108236625491104,0.8819528281284124,0.8717894736842106,0.8921161825726142,0.9937604991600671,0.2609223300970874,0.09113198194542106,0.5,215,26,609,4141,SMILES_Transformer,4,Train,13
